Date,Mean Temperature,Max Temperature,Min Temperature,Heating Degree Days, Dew Point, Average Humidity, Max Humidity, Minimum Humidity, Precipitation, Sea Level Pressure, Average Wind Speed, Maximum Wind Speed, Visibility, Events
2006-02-18,1,8,-7,64,-14,52,62,41,0,30.7,N/A,24,10,
2006-02-19,11,20,1,54,-3,57,75,39,0,30.45,N/A,20,10,
2006-02-20,23,33,12,42,9,51,67,35,0,30.08,N/A,21,10,
2006-02-21,28,37,19,37,15,61,84,38,0,29.97,N/A,17,10,
2006-02-22,35,46,24,30,22,62,85,39,0,29.87,N/A,15,9,
2006-02-23,33,43,23,32,18,56,75,37,0,30.06,N/A,22,10,
2006-02-24,31,47,15,34,17,48,68,27,0,30.16,N/A,24,10,
2006-02-25,31,41,21,34,11,50,70,29,0,30.34,N/A,30,10,
2006-02-26,25,34,16,40,1,40,62,17,0,30.44,N/A,16,10,
2006-02-27,33,38,27,32,17,50,69,31,0,30.06,N/A,18,10,
2006-02-28,32,38,26,33,15,51,69,32,0,30.01,N/A,17,10,
2006-03-01,36,41,31,29,19,52,69,34,T,29.87,N/A,18,10,Rain
2006-03-02,31,37,25,34,25,72,85,59,T,29.93,N/A,22,8,Snow
2006-03-03,28,36,20,37,18,65,92,38,0,30.37,N/A,16,10,
2006-03-04,31,41,21,34,18,58,77,38,0,30.46,N/A,13,10,
2006-03-05,30,34,26,35,28,77,92,61,0.3,30.23,N/A,14,4,Fog Snow
2006-03-06,32,36,28,33,30,87,96,78,0.02,30.15,N/A,16,4,Fog Snow
2006-03-07,32,44,20,33,25,67,100,33,0.15,30.25,N/A,20,7,Fog Rain
2006-03-08,46,53,39,19,41,80,100,59,0.38,29.63,N/A,15,5,Rain
2006-03-09,48,58,38,17,48,90,100,80,0.72,29.29,N/A,18,4,Rain Thunderstorm
2006-03-10,46,54,38,19,36,67,92,41,T,29.75,N/A,20,9,
2006-03-11,55,67,43,10,50,73,93,52,0.09,29.89,N/A,28,8,Rain Thunderstorm
2006-03-12,48,56,40,17,40,78,100,56,0.14,29.84,N/A,23,7,Rain Thunderstorm
2006-03-13,47,63,30,18,40,74,100,47,0.47,29.51,N/A,36,7,Fog Rain Snow Thunderstorm
2006-03-14,35,42,27,30,19,57,75,38,T,30,N/A,32,10,Snow
2006-03-15,34,42,25,32,19,55,69,37,0,30.23,N/A,14,10,
2006-03-16,34,37,32,30,28,78,93,50,0.02,30.1,N/A,23,7,Fog Snow
2006-03-17,34,39,27,32,24,70,81,53,0,30.39,N/A,16,10,
2006-03-18,33,41,25,32,15,53,85,25,0,30.41,N/A,13,10,
2006-03-19,36,46,27,28,16,48,81,20,0,30.33,N/A,10,10,
2006-03-20,32,37,26,34,21,60,81,46,0,30.22,N/A,23,10,
2006-03-21,29,32,26,36,18,64,78,54,0,30.14,N/A,25,10,
2006-03-22,36,48,25,28,21,52,72,37,0,30.23,N/A,16,10,
2006-03-23,36,41,32,28,28,72,92,55,0.07,30.23,N/A,9,9,Snow
2006-03-24,36,40,31,29,30,78,96,59,0.07,30.15,N/A,14,6,Snow
2006-03-25,37,45,28,28,28,71,92,49,T,30.23,N/A,17,10,
2006-03-26,37,46,28,28,22,58,88,33,0,30.29,N/A,14,10,
2006-03-27,38,50,25,28,31,74,93,39,0.12,30.16,N/A,16,8,Rain
2006-03-28,42,44,39,24,37,85,93,76,0.07,30.14,N/A,14,4,Rain
2006-03-29,42,51,33,23,36,76,100,59,0,30.25,N/A,13,6,
2006-03-30,52,69,35,13,42,63,93,40,0,29.99,N/A,24,8,Rain
2006-03-31,56,66,46,9,46,70,83,42,0.09,29.68,N/A,30,10,Rain
2006-04-01,42,46,39,22,36,75,82,66,0,30.04,N/A,20,10,
2006-04-02,50,60,39,16,46,83,94,72,0.69,29.72,N/A,22,8,Rain Thunderstorm
2006-04-03,46,54,39,18,39,75,100,35,0.46,29.69,N/A,29,8,Rain
2006-04-04,46,55,36,20,24,45,70,25,0,30.03,N/A,22,10,
2006-04-05,46,57,34,20,21,39,59,23,0,30.01,N/A,14,10,Rain
2006-04-06,49,57,41,16,37,63,100,37,0,29.73,N/A,17,8,Rain
2006-04-07,44,55,33,21,41,84,100,67,0.01,29.65,N/A,28,6,Rain
2006-04-08,36,43,30,29,25,65,85,55,0,30.19,N/A,23,10,
2006-04-09,42,55,28,24,27,59,89,31,0,30.24,N/A,14,10,
2006-04-10,52,71,35,12,32,47,79,25,0,30.11,N/A,18,10,
2006-04-11,62,75,50,4,40,45,67,28,0.01,29.96,N/A,26,10,Rain
2006-04-12,68,75,60,0,49,55,72,34,0.02,29.9,N/A,21,10,Rain
2006-04-13,67,80,55,0,44,47,67,29,0.05,29.96,N/A,23,10,Rain Thunderstorm
2006-04-14,72,81,64,0,58,62,80,40,0.01,29.62,N/A,14,10,Rain Thunderstorm
2006-04-15,58,66,48,7,36,44,66,28,0,29.75,N/A,14,10,
2006-04-16,53,62,46,12,47,76,93,56,0.82,29.64,N/A,21,9,Rain Thunderstorm
2006-04-17,50,55,43,16,36,64,89,42,0.07,29.9,N/A,20,10,Rain
2006-04-18,54,66,45,10,38,56,76,37,0,29.96,N/A,17,10,
2006-04-19,62,73,52,2,43,50,62,37,0,29.89,N/A,17,10,
2006-04-20,65,75,55,0,40,45,90,21,0.09,29.89,N/A,10,9,Rain
2006-04-21,58,71,46,7,37,45,77,27,0,29.91,N/A,13,10,
2006-04-22,57,68,48,8,42,55,80,38,0.04,29.86,N/A,18,10,Rain
2006-04-23,58,72,45,7,41,62,86,32,0,29.9,N/A,23,10,
2006-04-24,56,73,39,9,42,61,96,31,0,29.93,N/A,25,9,
2006-04-25,42,46,37,22,29,64,87,41,0.08,30.07,N/A,30,10,Rain
2006-04-26,47,64,30,18,26,45,85,22,0,30.03,N/A,12,10,
2006-04-27,57,71,39,8,31,44,63,22,0,30.01,N/A,16,10,
2006-04-28,52,68,37,14,32,45,79,27,0,30.2,N/A,17,10,
2006-04-29,56,61,51,9,39,57,86,36,0.31,30.14,N/A,21,9,Rain
2006-04-30,55,59,53,10,52,87,94,80,0.81,29.94,N/A,30,7,Rain
2006-05-01,57,59,55,8,52,85,94,81,0.1,30.02,N/A,16,6,Rain
2006-05-02,63,72,52,2,53,80,100,44,0.27,29.93,N/A,14,6,Rain
2006-05-03,62,73,51,3,53,69,97,39,0,29.96,N/A,14,9,
2006-05-04,60,68,55,4,43,54,84,42,0,29.96,N/A,13,10,
2006-05-05,52,57,48,12,40,61,77,49,0,29.98,N/A,14,10,
2006-05-06,49,57,41,16,33,55,76,34,0,30.06,N/A,13,10,
2006-05-07,54,71,37,11,35,50,86,26,0,30,N/A,13,10,
2006-05-08,60,73,48,4,42,47,63,37,0,29.91,N/A,15,10,
2006-05-09,62,71,54,2,52,64,80,51,0,29.77,N/A,17,10,Rain
2006-05-10,64,73,55,1,54,71,100,41,0.12,29.66,N/A,22,8,Rain
2006-05-11,48,59,37,17,46,86,94,70,0.7,29.42,N/A,25,8,Rain
2006-05-12,41,46,36,24,37,86,93,79,0.14,29.45,N/A,17,9,Rain
2006-05-13,47,50,44,18,42,85,93,71,0.08,29.66,N/A,9,10,Rain
2006-05-14,48,55,42,16,44,85,100,62,0.01,29.84,N/A,12,6,Rain
2006-05-15,56,62,48,9,48,80,92,62,0.26,29.91,N/A,17,8,Rain
2006-05-16,56,64,48,9,49,78,90,56,0.01,29.81,N/A,13,10,Rain
2006-05-17,62,73,50,4,50,75,89,42,0.16,29.64,N/A,26,9,Rain Thunderstorm
2006-05-18,54,63,46,11,40,61,93,35,0.03,29.65,N/A,21,10,Rain Thunderstorm
2006-05-19,52,64,43,12,37,56,86,38,0,29.78,N/A,12,10,
2006-05-20,55,73,37,10,40,51,93,29,0,29.86,N/A,17,10,
2006-05-21,52,61,44,12,35,53,71,30,0,30,N/A,20,10,Rain
2006-05-22,49,61,37,16,35,57,86,41,0,30.19,N/A,13,10,
2006-05-23,57,75,39,8,34,45,83,22,0,30.16,N/A,9,10,
2006-05-24,65,80,52,0,53,66,90,40,0.38,29.85,N/A,21,9,Rain Thunderstorm
2006-05-25,68,75,64,0,62,81,94,64,0.04,29.57,N/A,18,9,Rain
2006-05-26,73,82,61,0,61,75,90,47,0,29.65,N/A,14,8,
2006-05-27,72,87,59,0,62,65,93,46,0,29.86,N/A,18,8,
2006-05-28,82,91,73,0,65,56,85,31,0,29.94,N/A,14,10,
2006-05-29,79,91,69,0,66,67,88,43,0.14,30.03,N/A,26,9,Rain Thunderstorm
2006-05-30,78,89,68,0,67,76,94,49,1.29,30.01,N/A,12,8,Rain Thunderstorm
2006-05-31,70,75,64,0,63,78,93,55,0,30.08,N/A,17,7,
2006-06-01,70,79,61,0,46,47,67,29,0,30.08,N/A,13,10,
2006-06-02,68,80,55,0,48,49,81,34,0,30,N/A,14,10,Thunderstorm
2006-06-03,64,73,55,1,49,57,84,39,0,30,N/A,16,10,
2006-06-04,64,77,52,0,45,52,89,25,0,30.02,N/A,14,10,
2006-06-05,64,81,50,0,44,47,89,27,0,30.01,N/A,13,10,
2006-06-06,68,82,55,0,53,54,77,35,0,29.89,N/A,17,10,
2006-06-07,73,82,63,0,59,66,84,44,0,29.86,N/A,13,10,
2006-06-08,72,84,61,0,55,57,87,35,0,29.97,N/A,14,9,
2006-06-09,62,68,55,4,48,63,72,50,0.01,30.05,N/A,18,10,Rain
2006-06-10,56,63,50,8,46,73,92,42,1.65,30,N/A,16,8,Rain
2006-06-11,58,64,52,7,43,59,83,44,0,29.99,N/A,17,10,Rain
2006-06-12,60,69,51,5,44,58,77,42,0,30.14,N/A,16,10,
2006-06-13,62,75,48,4,48,59,93,41,0,30.13,N/A,12,10,
2006-06-14,65,79,53,0,51,60,89,37,0.04,30.08,N/A,12,10,
2006-06-15,74,86,63,0,58,56,75,43,0,30.07,N/A,10,10,Rain
2006-06-16,82,90,73,0,62,52,66,39,0,30.01,N/A,15,10,
2006-06-17,82,91,73,0,62,53,73,36,0,29.91,N/A,18,10,Rain
2006-06-18,72,77,68,0,66,77,87,64,0.03,29.84,N/A,16,10,Rain
2006-06-19,78,87,68,0,58,57,87,32,0,29.89,N/A,23,10,
2006-06-20,71,79,64,0,57,61,80,46,0,29.99,N/A,15,10,Rain
2006-06-21,78,87,70,0,68,73,87,59,0.08,29.87,N/A,17,10,Rain Thunderstorm
2006-06-22,74,82,66,0,62,69,87,42,0.13,30.04,N/A,16,10,Rain Thunderstorm
2006-06-23,66,73,59,0,47,54,75,27,0,30.15,N/A,15,10,
2006-06-24,66,82,51,0,45,47,89,23,0,30.13,N/A,10,10,
2006-06-25,67,73,62,0,57,74,94,49,0.49,30.05,N/A,13,9,Rain Thunderstorm
2006-06-26,66,71,60,0,58,79,100,61,1.19,30,N/A,15,9,Rain Thunderstorm
2006-06-27,70,81,60,0,56,63,83,42,0,29.96,N/A,13,10,
2006-06-28,66,77,57,0,56,73,90,46,0.31,30.04,N/A,18,9,Rain Thunderstorm
2006-06-29,67,80,55,0,53,62,97,35,0,30.13,N/A,10,10,
2006-06-30,68,84,53,0,55,57,89,42,0,30.04,N/A,13,10,
2006-07-01,77,90,64,0,63,59,87,39,0,29.94,N/A,22,9,
2006-07-02,78,84,70,0,66,66,87,56,0.01,29.99,N/A,13,10,Rain
2006-07-03,74,82,66,0,69,84,94,65,0.55,30.01,N/A,15,6,Rain Thunderstorm
2006-07-04,72,78,66,0,61,67,91,43,0,30,N/A,17,9,
2006-07-05,68,77,60,0,51,56,90,34,0,30.14,N/A,12,10,
2006-07-06,68,78,57,0,48,49,74,30,0,30.25,N/A,16,10,
2006-07-07,68,82,55,0,54,57,86,36,0,30.29,N/A,9,10,
2006-07-08,72,84,63,0,57,56,75,41,0.01,30.13,N/A,12,10,Rain
2006-07-09,80,88,72,0,63,57,68,46,0,29.91,N/A,16,10,
2006-07-10,68,71,64,0,59,74,90,60,0,29.95,N/A,13,10,
2006-07-11,72,77,66,0,67,86,94,76,0.28,29.91,N/A,10,7,Rain
2006-07-12,74,81,68,0,67,83,93,66,0,29.96,N/A,13,7,
2006-07-13,76,87,66,0,67,74,94,55,0,29.97,N/A,12,8,
2006-07-14,80,89,73,0,70,77,94,44,0.11,29.89,N/A,14,8,Rain Thunderstorm
2006-07-15,84,97,73,0,66,56,85,27,0,30.04,N/A,10,10,
2006-07-16,84,93,75,0,69,63,87,40,0,30.04,N/A,14,10,
2006-07-17,83,95,71,0,71,68,94,54,0.43,29.92,N/A,37,8,Rain Thunderstorm
2006-07-18,76,82,71,0,62,64,91,35,0.02,30.03,N/A,20,10,Rain Thunderstorm
2006-07-19,76,88,64,0,69,73,93,57,0.01,30.04,N/A,13,8,Rain
2006-07-20,74,80,69,0,69,84,94,74,2.05,30,N/A,34,6,Rain Thunderstorm
2006-07-21,70,77,64,0,64,80,93,62,0.04,30.01,N/A,14,8,Rain
2006-07-22,72,82,62,0,57,67,90,35,0.02,29.97,N/A,10,10,Rain Thunderstorm
2006-07-23,70,82,60,0,60,70,93,50,0,29.97,N/A,12,10,
2006-07-24,71,88,55,0,63,63,94,44,0.01,29.88,N/A,20,9,
2006-07-25,82,90,73,0,66,60,76,46,0,29.87,N/A,16,10,
2006-07-26,78,86,73,0,69,74,91,59,0.06,29.78,N/A,13,9,Rain
2006-07-27,79,88,69,0,70,78,97,59,T,29.81,N/A,29,8,
2006-07-28,81,93,68,0,68,66,90,41,0,29.92,N/A,12,9,
2006-07-29,84,94,74,0,71,66,87,44,0,29.95,N/A,13,10,
2006-07-30,84,90,77,0,74,72,85,59,0.1,29.86,N/A,21,9,Rain
2006-07-31,88,99,76,0,74,65,91,39,0,29.82,N/A,16,10,
2006-08-01,90,99,80,0,72,57,74,39,0,29.87,N/A,17,10,
2006-08-02,87,97,77,0,72,65,87,42,0.26,29.8,N/A,29,9,Rain Thunderstorm
2006-08-03,75,83,67,0,68,69,94,43,0.45,29.88,N/A,20,8,Rain Thunderstorm
2006-08-04,77,89,65,0,57,58,87,29,0,30.08,N/A,16,10,
2006-08-05,75,86,63,0,62,66,87,44,0,30.08,N/A,12,10,
2006-08-06,77,84,69,0,66,69,87,51,0.01,30.02,N/A,18,9,Rain
2006-08-07,79,86,71,0,63,65,93,37,0,30.1,N/A,15,8,
2006-08-08,74,78,69,0,58,64,78,50,0,30.19,N/A,14,10,
2006-08-09,77,86,68,0,66,69,82,55,0,30.01,N/A,12,10,
2006-08-10,77,79,74,0,71,84,93,74,T,29.9,N/A,18,6,Rain
2006-08-11,73,77,68,0,61,67,87,46,0,30.01,N/A,18,10,
2006-08-12,70,80,59,0,54,58,87,28,0,30.08,N/A,15,10,
2006-08-13,71,84,58,0,54,62,96,28,T,30.02,N/A,12,10,
2006-08-14,75,85,64,0,61,59,84,33,T,29.88,N/A,17,9,Rain
2006-08-15,74,86,61,0,53,54,78,29,0,30.04,N/A,13,10,
2006-08-16,72,85,59,0,54,60,87,32,0,30.17,N/A,16,10,
2006-08-17,73,86,59,0,60,67,93,40,T,30.1,N/A,13,10,Rain
2006-08-18,78,84,72,0,69,75,94,55,0.85,30.01,N/A,10,5,Rain
2006-08-19,74,81,66,0,68,80,93,67,0.01,29.95,N/A,22,4,Rain
2006-08-20,69,78,59,0,56,65,90,40,0,30.1,N/A,17,10,
2006-08-21,70,84,55,0,56,67,93,40,0,30.13,N/A,10,10,
2006-08-22,76,87,64,0,62,64,84,44,0,30.12,N/A,15,10,
2006-08-23,75,89,61,0,63,68,93,43,0,30.01,N/A,21,10,
2006-08-24,76,84,67,0,65,71,84,58,0.62,29.94,N/A,25,8,Rain Thunderstorm
2006-08-25,75,84,66,0,67,73,87,58,0,29.85,N/A,17,7,
2006-08-26,74,79,69,0,69,86,97,74,T,29.9,N/A,15,7,Rain
2006-08-27,75,79,71,0,64,72,90,54,T,29.98,N/A,16,7,Rain
2006-08-28,69,73,64,0,64,83,97,68,0.6,29.88,N/A,24,7,Rain
2006-08-29,67,71,63,0,59,74,90,57,0.15,29.93,N/A,16,9,Rain
2006-08-30,70,76,64,0,62,79,93,64,T,30.04,N/A,20,10,
2006-08-31,69,75,62,0,56,64,84,44,0,30.12,N/A,21,10,
2006-09-01,70,75,65,0,59,71,78,63,0,30.16,N/A,20,10,
2006-09-02,67,77,57,0,56,70,93,46,0,30.15,N/A,14,10,
2006-09-03,66,78,53,0,57,73,100,46,0.2,30.13,N/A,14,9,Rain
2006-09-04,66,71,60,0,60,81,93,68,0.38,30.14,N/A,15,8,Rain Thunderstorm
2006-09-05,69,78,59,0,57,65,90,40,0,30.09,N/A,14,8,Rain
2006-09-06,70,82,57,0,56,65,93,36,0,30.05,N/A,12,10,
2006-09-07,70,82,57,0,57,66,96,36,0,30.01,N/A,12,8,Fog
2006-09-08,72,83,60,0,56,61,84,37,0,29.98,N/A,18,10,
2006-09-09,67,70,63,0,59,80,93,67,0,30.08,N/A,18,10,
2006-09-10,62,64,60,3,58,87,96,78,0.37,30.18,N/A,17,7,Rain
2006-09-11,63,67,59,2,59,87,96,78,1.6,30.09,N/A,16,4,Rain Thunderstorm
2006-09-12,68,72,63,0,64,92,100,84,0.18,29.91,N/A,13,4,Fog Rain
2006-09-13,63,65,60,2,59,87,96,78,0.2,29.86,N/A,18,8,Rain
2006-09-14,65,73,57,0,56,75,93,57,0,30.03,N/A,13,10,
2006-09-15,66,78,53,0,58,73,100,45,0,30.11,N/A,14,7,Fog
2006-09-16,69,79,58,0,58,68,87,48,0,30.01,N/A,20,9,
2006-09-17,71,82,59,0,65,76,93,58,0.3,29.73,N/A,22,9,Rain Thunderstorm
2006-09-18,61,71,51,4,48,65,93,37,T,29.75,N/A,22,10,Rain
2006-09-19,51,55,47,14,43,76,86,66,0.02,29.89,N/A,21,10,Rain
2006-09-20,52,62,42,13,39,63,89,36,0,30.04,N/A,16,10,
2006-09-21,54,68,40,11,42,68,93,42,T,29.98,N/A,17,10,
2006-09-22,64,71,57,1,57,78,100,55,1.73,29.64,N/A,35,7,Rain Thunderstorm
2006-09-23,63,69,56,2,61,91,100,81,0.68,29.61,N/A,17,5,Rain Thunderstorm
2006-09-24,58,66,49,7,49,68,93,43,T,29.83,N/A,17,10,
2006-09-25,60,72,47,5,45,59,80,38,0,29.94,N/A,22,10,
2006-09-26,59,71,47,6,44,63,93,33,0,29.94,N/A,10,10,
2006-09-27,59,67,50,6,48,65,77,52,T,29.73,N/A,22,10,
2006-09-28,50,59,40,15,40,66,89,43,0,29.93,N/A,17,10,
2006-09-29,48,59,37,17,39,66,92,40,0.01,29.88,N/A,18,10,Rain
2006-09-30,57,66,48,8,48,78,100,49,0.12,29.77,N/A,24,9,Rain Thunderstorm
2006-10-01,59,74,44,6,48,69,100,38,0.01,30.02,N/A,37,10,Rain
2006-10-02,69,77,61,0,59,77,100,53,1.39,29.99,N/A,22,8,Rain Thunderstorm
2006-10-03,69,82,55,0,63,79,100,58,0,29.99,N/A,14,9,Rain
2006-10-04,66,76,55,0,55,74,84,64,0.01,30.07,N/A,24,10,Rain Thunderstorm
2006-10-05,53,60,46,12,41,64,76,51,0,30.34,N/A,18,10,
2006-10-06,50,58,42,15,40,67,93,40,0,30.45,N/A,16,10,
2006-10-07,54,67,40,11,43,69,96,42,0,30.33,N/A,12,10,
2006-10-08,58,72,43,7,43,59,83,34,0,30.19,N/A,17,10,
2006-10-09,57,66,47,8,47,71,86,56,0,30.2,N/A,22,10,
2006-10-10,55,58,52,10,46,78,89,67,0.07,30.01,N/A,15,10,Rain
2006-10-11,45,54,35,20,43,76,100,52,0.45,29.49,N/A,24,7,Rain
2006-10-12,35,39,30,30,25,61,78,44,0.03,29.7,N/A,26,7,Fog Snow
2006-10-13,41,50,32,24,22,49,69,29,0,29.67,N/A,30,10,
2006-10-14,41,50,32,24,23,53,69,36,0,29.93,N/A,21,10,
2006-10-15,42,52,31,23,28,56,78,33,0.01,30.05,N/A,15,10,Rain
2006-10-16,52,56,48,13,43,74,93,54,0.5,29.87,N/A,20,8,Rain
2006-10-17,54,58,50,11,49,83,93,72,0.38,29.55,N/A,17,7,Rain
2006-10-18,53,63,42,12,51,80,93,67,0.3,29.81,N/A,21,8,Rain
2006-10-19,42,44,39,23,33,72,86,57,0,29.9,N/A,18,10,
2006-10-20,43,53,32,22,34,72,89,54,T,29.85,N/A,17,10,Rain
2006-10-21,53,58,47,12,44,77,93,61,0.28,29.84,N/A,14,9,Rain Thunderstorm
2006-10-22,42,49,34,23,32,73,93,52,0.08,29.88,N/A,21,9,Rain
2006-10-23,37,41,33,28,26,72,89,55,0.01,30.05,N/A,18,10,
2006-10-24,39,47,30,26,26,63,85,41,0,30.18,N/A,12,10,
2006-10-25,39,51,27,26,28,64,92,36,0,30.2,N/A,13,10,
2006-10-26,44,46,41,22,38,81,93,52,0.52,30.06,N/A,17,6,Rain
2006-10-27,42,45,38,23,41,85,93,76,T,29.81,N/A,17,8,
2006-10-28,45,52,37,20,27,57,85,28,0,29.68,N/A,31,10,
2006-10-29,44,54,33,21,26,51,75,26,0,29.87,N/A,14,10,
2006-10-30,54,70,38,11,45,66,89,42,T,29.7,N/A,29,10,
2006-10-31,49,62,35,16,25,52,70,33,0,29.97,N/A,25,10,
2006-11-01,35,42,27,30,16,47,63,31,0,30.19,N/A,17,10,
2006-11-02,29,34,24,36,14,53,68,38,0,30.3,N/A,22,10,
2006-11-03,31,40,21,34,16,53,71,34,0,30.42,N/A,17,10,
2006-11-04,38,47,29,27,27,60,78,42,T,30.31,N/A,24,10,
2006-11-05,44,55,32,21,33,64,82,46,0,30.24,N/A,14,10,
2006-11-06,50,56,44,15,40,74,93,55,0.02,30.14,N/A,17,8,Rain
2006-11-07,50,54,46,15,47,90,100,80,T,29.87,N/A,8,4,Fog
2006-11-08,55,64,46,10,46,78,100,56,0,29.66,N/A,21,5,
2006-11-09,58,68,47,7,41,58,86,29,0,29.72,N/A,18,10,
2006-11-10,43,48,37,22,39,82,93,71,1.34,29.86,N/A,31,8,Rain Snow Thunderstorm
2006-11-11,38,41,34,27,30,76,92,59,0.04,30.12,N/A,22,9,Rain
2006-11-12,40,46,34,25,31,76,89,62,0,30.26,N/A,16,10,
2006-11-13,38,42,34,27,36,86,93,79,T,30,N/A,16,5,
2006-11-14,40,44,36,25,36,85,96,73,0.02,29.87,N/A,12,7,Rain
2006-11-15,45,47,43,20,40,85,100,70,T,29.8,N/A,26,6,Rain
2006-11-16,40,43,37,25,31,68,76,59,0,29.69,N/A,33,10,
2006-11-17,37,40,34,28,28,77,89,64,0,29.98,N/A,14,9,
2006-11-18,37,44,30,28,31,74,89,58,0,30.11,N/A,15,7,
2006-11-19,37,44,29,28,27,66,89,43,0.01,30.27,N/A,18,10,Rain
2006-11-20,37,44,29,28,26,65,85,45,0,30.36,N/A,13,10,
2006-11-21,39,49,29,26,28,67,92,42,0,30.36,N/A,21,10,
2006-11-22,42,54,30,23,28,60,85,35,0,30.3,N/A,15,10,
2006-11-23,44,58,30,21,28,56,82,30,0,30.25,N/A,13,10,
2006-11-24,46,60,31,19,30,54,75,32,0,30.12,N/A,18,10,
2006-11-25,47,58,36,18,41,78,93,62,0,30.06,N/A,12,8,
2006-11-26,54,62,45,11,48,81,93,69,0,30.12,N/A,16,8,
2006-11-27,57,62,52,8,50,83,93,72,T,30.1,N/A,15,8,
2006-11-28,58,61,54,7,49,72,80,64,0.03,29.93,N/A,24,10,Rain
2006-11-29,49,60,38,16,52,90,100,80,1.73,29.93,N/A,24,5,Rain Thunderstorm
2006-11-30,33,39,26,32,24,84,100,68,0.42,30.07,N/A,20,8,Rain Snow
2007-01-01,36,43,29,29,29,72,89,55,0,29.94,N/A,28,10,
2007-01-02,35,43,26,30,26,69,85,53,0,30.31,N/A,18,10,
2007-01-03,41,48,33,24,30,67,89,45,0,30.07,N/A,25,10,
2007-01-04,46,52,39,19,39,81,100,61,0.66,29.73,N/A,28,8,Rain
2007-01-05,46,50,42,19,43,86,100,71,0.03,29.67,N/A,18,7,Rain
2007-01-06,36,42,29,29,32,83,100,65,0.02,29.94,N/A,18,8,Rain
2007-01-07,34,41,27,31,32,90,100,79,0.05,29.92,N/A,22,8,Rain Snow
2007-01-08,33,39,26,32,23,63,74,52,T,29.82,N/A,24,10,Snow
2007-01-09,28,33,22,37,15,62,85,39,0,30.1,N/A,26,10,
2007-01-10,27,35,18,38,15,63,74,51,0,30.27,N/A,25,10,
2007-01-11,40,45,35,25,29,67,86,48,0.02,29.95,N/A,29,10,Rain
2007-01-12,41,48,33,24,39,91,96,86,0.19,30.13,N/A,16,6,Rain Snow
2007-01-13,31,33,29,34,25,81,89,72,T,30.32,N/A,21,9,Snow
2007-01-14,32,33,30,33,28,84,92,75,0.44,30.22,N/A,18,7,Rain Snow
2007-01-15,27,33,21,38,26,89,100,77,0.2,30,N/A,18,4,Rain Snow
2007-01-16,17,23,11,48,9,71,84,57,T,30.53,N/A,17,10,Snow
2007-01-17,16,22,9,49,10,76,84,67,T,30.58,N/A,20,10,Snow
2007-01-18,29,30,27,36,23,85,92,78,T,30.1,N/A,16,7,Snow
2007-01-19,23,27,18,42,14,68,81,55,T,30.23,N/A,23,10,Snow
2007-01-20,19,27,10,46,10,62,77,47,0,30.38,N/A,15,10,
2007-01-21,28,29,26,37,25,78,92,63,0.08,30.01,N/A,15,3,Snow
2007-01-22,28,31,25,37,23,81,92,69,T,30.01,N/A,23,8,
2007-01-23,24,26,22,41,18,75,81,68,0,29.95,N/A,22,7,
2007-01-24,25,28,22,40,17,66,74,58,T,30.11,N/A,22,9,Snow
2007-01-25,20,24,15,45,9,62,74,50,T,30.26,N/A,17,10,
2007-01-26,32,43,20,33,23,69,77,60,0,29.82,N/A,24,10,
2007-01-27,25,34,15,40,20,77,85,68,T,29.8,N/A,22,7,Snow
2007-01-28,16,24,7,49,6,70,84,56,0.02,29.96,N/A,25,5,Snow
2007-01-29,16,22,9,49,12,76,84,67,T,29.94,N/A,20,7,Snow
2007-01-30,13,18,7,52,6,71,80,61,T,30.05,N/A,21,8,Snow
2007-01-31,12,20,3,53,4,68,79,56,T,30.09,N/A,21,9,Snow
2007-02-01,18,24,11,47,12,75,84,65,T,29.78,N/A,20,8,Snow
2007-02-02,9,12,6,56,-1,65,79,50,T,29.83,N/A,22,10,Snow
2007-02-03,3,11,-6,62,-6,60,76,44,T,29.96,N/A,32,9,Snow
2007-02-04,-2,2,-6,67,-14,58,68,48,0,30.33,N/A,22,10,
2007-02-05,-2,5,-10,67,-16,54,64,44,0,30.56,N/A,18,10,
2007-02-06,3,10,-5,62,-3,69,87,51,0.11,30.23,N/A,14,5,Snow
2007-02-07,5,11,-2,60,-6,65,79,50,0,30.3,N/A,17,10,
2007-02-08,4,11,-4,61,-9,59,66,51,0,30.32,N/A,17,10,
2007-02-09,10,17,2,55,-5,55,63,46,0,30.31,N/A,20,10,
2007-02-10,6,13,-1,59,-5,63,72,53,0,30.3,N/A,14,10,
2007-02-11,16,27,5,49,10,63,69,56,T,30.21,N/A,15,9,Snow
2007-02-12,28,31,25,37,24,84,92,75,0.09,30.19,N/A,22,4,Snow
2007-02-13,21,27,15,44,17,82,92,71,0.39,30.16,N/A,30,1,Snow
2007-02-14,14,21,7,51,6,71,88,53,0.03,30.24,N/A,17,6,Fog Snow
2007-02-15,8,14,2,57,-4,61,69,53,0,30.26,N/A,18,10,
2007-02-16,8,19,-4,57,0,67,80,53,T,29.97,N/A,25,9,Snow
2007-02-17,21,26,16,44,14,76,92,59,0.08,29.81,N/A,20,4,Snow
2007-02-18,17,22,11,48,3,52,73,31,0,30.13,N/A,17,10,
2007-02-19,28,42,13,37,22,67,81,53,0,29.7,N/A,31,10,
2007-02-20,38,45,30,27,29,73,92,53,0,29.72,N/A,14,7,
2007-02-21,36,48,23,29,30,79,92,65,0,29.83,N/A,18,7,
